Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	24630	-	0	0	0	0	0	0	12	73	0	0	0	0	0	0	0	0	0	0	151	161	0	0	0	0	14	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	12	0	0	1	0	0	0	3	40	0	0	1	0	0	0	0	1	0	0	63	739	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	10	0	0	0	0	0	0	5	39	0	0	0	0	0	0	0	1	0	0	173	165	0	0	0	0	29	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	7	0	0	0	0	0	0	2	72642	0	0	0	0	0	0	0	0	0	0	60	76	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4441	9	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	108	395	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2473	7	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	267	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DAK.json	8220	6	0	49	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	98	198	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2384	5	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5625	7	0	40	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	69	144	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3137	5	1	49	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	3094	6	0	27	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2349	6	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	6	0	14	0	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	40	110	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	5	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2261	6	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	99	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2421	5	0	10	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	42	598	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3837	6	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	2791	6	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	95	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	5	0	63	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	160	3187	0	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	6	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	5	0	90	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	195	510	0	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	6	0	63	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	183	406	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	6	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	102	287	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	141	326	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	6	0	191	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	199	469	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	5	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	56	117	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	7	0	176	1	0	0	0	0	118	0	0	1	0	0	0	0	2	0	0	593	1002	0	0	0	0	39	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	6	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	100	224	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	6	0	119	0	0	0	0	1	53	0	0	0	0	0	0	0	2	0	0	495	862	0	0	0	0	33	1	1
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	6	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	41	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	6	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	290	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	200	381	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	5	0	41	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	173	345	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	6	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	146	279	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	210	249	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	6	0	14	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	63	98	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	6	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	195	452	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	6	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SushiConfigLogicalModel.json	20819	7	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	257	315	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1708	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	2360	6	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	0	2	0	0
