Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8131	-	0	0	1	0	0	0	5	211	0	0	0	0	0	0	0	0	0	0	84	109	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Markdown.json	1153	6	0	0	0	1	0	10	0	34	0	0	1	0	0	0	0	0	0	0	36	1205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	4	0	0	0	0	0	96	0	27	0	0	0	0	0	0	0	2	0	0	187	1582	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	4	1	0	0	0	0	95	0	30	0	0	0	0	0	0	0	2	0	0	208	1036	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	4	0	0	0	0	0	87	0	22	0	0	0	0	0	0	0	1	0	0	211	668	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	5	0	0	0	0	0	72	0	21	0	0	1	0	0	0	0	1	0	0	156	614	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	8	0	0	0	0	0	468	0	111	0	0	0	0	0	0	0	5	0	0	693	1581	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	0	0	0	0	0	48	0	14	0	0	0	0	0	0	0	0	0	0	126	354	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	7	1	0	0	0	0	85	0	43	0	0	0	0	0	0	0	3	0	0	505	1488	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	4	0	0	0	0	0	64	0	37	0	0	0	0	0	0	0	0	0	0	161	519	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	66	0	20	0	0	1	0	0	0	0	1	0	0	192	691	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	4	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	149	391	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	1	0	0	133	382	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	1	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	160	338	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	1	0	0	169	345	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	4	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	44	96	0	0	0	3	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	38	0	17	0	0	0	0	0	0	0	0	0	0	127	353	0	0	0	7	0	1
